Weight Vectors,Counts
"[2.4199999999999924, -12.254984875999995, -30.437393377000003, -6.126753813999993, 9.849999999999834]",1.0
"[2.4099999999999926, -12.186884875999995, -30.522029377000003, -6.120732213999992, 9.849999999999834]",1.0
"[2.399999999999993, -12.143470875999995, -30.558913377000003, -6.117749313999992, 9.849999999999834]",4.0
"[2.4099999999999926, -12.124102875999995, -30.583610377000003, -6.125801113999992, 9.859999999999834]",4.0
"[2.4199999999999924, -12.089773875999995, -30.595754377000002, -6.149590113999992, 9.869999999999834]",5.0
"[2.4099999999999926, -12.039448875999994, -30.662362377, -6.143801213999992, 9.869999999999834]",2.0
"[2.4199999999999924, -12.008843875999995, -30.680718377, -6.172141213999992, 9.879999999999834]",2.0
"[2.4099999999999926, -11.975114875999996, -30.706694377, -6.177666913999992, 9.879999999999834]",1.0
"[2.399999999999993, -11.945751875999996, -30.728686377000002, -6.182675313999992, 9.879999999999834]",2.0
"[2.4099999999999926, -11.908318875999996, -30.732707877000003, -6.195628313999992, 9.889999999999834]",3.0
"[2.399999999999993, -11.863621875999996, -30.814926877, -6.177555313999992, 9.889999999999834]",2.0
"[2.389999999999993, -11.837341875999996, -30.846455877, -6.176693113999992, 9.889999999999834]",5.0
"[2.399999999999993, -11.805350875999997, -30.864674877, -6.206145113999992, 9.899999999999833]",2.0
"[2.389999999999993, -11.769510875999996, -30.901558877, -6.2136363139999915, 9.899999999999833]",2.0
"[2.399999999999993, -11.754777875999997, -30.915750877, -6.219489813999991, 9.909999999999833]",2.0
"[2.4099999999999926, -11.715233875999997, -30.963470877000002, -6.264342813999991, 9.919999999999833]",2.0
"[2.399999999999993, -11.682766875999997, -30.998049877000003, -6.272713313999991, 9.919999999999833]",1.0
"[2.389999999999993, -11.634676875999997, -31.080191877000004, -6.252054313999991, 9.919999999999833]",4.0
"[2.399999999999993, -11.539365875999996, -31.079963437000004, -6.320571313999991, 9.929999999999833]",5.0
"[2.4099999999999926, -11.499821875999997, -31.127375437000005, -6.345588313999991, 9.939999999999833]",3.0
"[2.399999999999993, -11.455269875999997, -31.173093437000006, -6.335700313999991, 9.939999999999833]",2.0
"[2.4099999999999926, -11.434431875999998, -31.177774737000007, -6.35246731399999, 9.949999999999832]",1.0
"[2.4199999999999924, -11.407530875999997, -31.176158237000006, -6.36269131399999, 9.959999999999832]",3.0
"[2.4099999999999926, -11.361778875999997, -31.235628237000007, -6.36484201399999, 9.959999999999832]",4.0
"[2.4199999999999924, -11.326704875999997, -31.25347023700001, -6.4033330139999896, 9.969999999999832]",9.0
"[2.429999999999992, -11.287760875999997, -31.301636237000007, -6.4467510139999895, 9.979999999999832]",1.0
"[2.439999999999992, -11.229427875999997, -31.296163937000006, -6.49613001399999, 9.989999999999831]",4.0
"[2.429999999999992, -11.192449875999998, -31.336106937000007, -6.5091810139999895, 9.989999999999831]",1.0
"[2.439999999999992, -11.176743875999998, -31.335647147000007, -6.520401013999989, 9.999999999999831]",2.0
"[2.4499999999999917, -11.166749375999999, -31.338503347000007, -6.527405413999989, 10.009999999999831]",2.0
"[2.4599999999999915, -11.117148376, -31.344992547000007, -6.582124413999989, 10.01999999999983]",1.0
"[2.4499999999999917, -11.068313375999999, -31.379348547000006, -6.576348413999989, 10.01999999999983]",8.0
"[2.4599999999999915, -11.034605375999998, -31.424335547000005, -6.61331341399999, 10.02999999999983]",2.0
"[2.4699999999999913, -10.985832375999998, -31.473529547000005, -6.67151141399999, 10.03999999999983]",6.0
"[2.4599999999999915, -10.937969375999998, -31.558722547000006, -6.65030841399999, 10.03999999999983]",2.0
"[2.4699999999999913, -10.845121375999998, -31.558579797000007, -6.71815241399999, 10.04999999999983]",2.0
"[2.4599999999999915, -10.803115375999997, -31.600493797000006, -6.719850513999989, 10.04999999999983]",3.0
"[2.4699999999999913, -10.790348375999997, -31.606914397000004, -6.732492513999989, 10.05999999999983]",4.0
"[2.479999999999991, -10.761668375999998, -31.625022397000006, -6.755104513999989, 10.06999999999983]",6.0
"[2.4699999999999913, -10.738120375999998, -31.648814397000006, -6.7599319139999885, 10.06999999999983]",2.0
"[2.479999999999991, -10.672441375999998, -31.642048297000006, -6.826728913999989, 10.07999999999983]",1.0
"[2.4699999999999913, -10.643285375999998, -31.664177297000005, -6.829810613999989, 10.07999999999983]",1.0
"[2.479999999999991, -10.633290875999998, -31.686303297000006, -6.8288366239999885, 10.08999999999983]",13.0
"[2.489999999999991, -10.583420875999998, -31.737811297000004, -6.892749623999989, 10.09999999999983]",2.0
"[2.4999999999999907, -10.567735875999999, -31.738653907000003, -6.9102026239999885, 10.109999999999829]",2.0
"[2.489999999999991, -10.537648875999999, -31.765426907000002, -6.922322623999989, 10.109999999999829]",3.0
"[2.4999999999999907, -10.505243875999998, -31.796095907, -6.9501066239999885, 10.119999999999829]",4.0
"[2.5099999999999905, -10.459678875999998, -31.845983907, -6.979093623999988, 10.129999999999828]",1.0
"[2.4999999999999907, -10.427045875999998, -31.876878907000002, -6.969244623999988, 10.129999999999828]",3.0
"[2.489999999999991, -10.386094875999998, -31.920548907, -6.979942623999988, 10.129999999999828]",2.0
"[2.4999999999999907, -10.296163875999998, -31.918366907, -7.025662623999988, 10.139999999999828]",3.0
"[2.5099999999999905, -10.255440875999998, -31.920734706999998, -7.046813623999988, 10.149999999999828]",1.0
"[2.5199999999999902, -10.230485875999998, -31.912777607, -7.057852623999988, 10.159999999999828]",3.0
"[2.52999999999999, -10.207413875999997, -31.938014607, -7.072305623999988, 10.169999999999828]",1.0
"[2.53999999999999, -10.158826875999997, -31.945703407, -7.120973623999988, 10.179999999999827]",5.0
"[2.52999999999999, -10.133663875999998, -31.973796407, -7.112999423999988, 10.179999999999827]",3.0
"[2.5199999999999902, -10.065025875999998, -32.055116407, -7.110598423999988, 10.179999999999827]",6.0
"[2.52999999999999, -9.977929875999997, -32.057278507, -7.146943423999988, 10.189999999999827]",1.0
"[2.53999999999999, -9.976543575999997, -32.059243607, -7.146861669999988, 10.199999999999827]",3.0
"[2.5499999999999896, -9.905318575999997, -32.060077647, -7.211033669999988, 10.209999999999827]",3.0
"[2.53999999999999, -9.855800575999996, -32.123806647, -7.206874069999988, 10.209999999999827]",5.0
"[2.5499999999999896, -9.844771575999996, -32.146806647000005, -7.200934569999988, 10.219999999999827]",1.0
"[2.5599999999999894, -9.838687975999996, -32.119767647, -7.203309669999988, 10.229999999999826]",1.0
"[2.5499999999999896, -9.797260975999995, -32.172100647, -7.199292369999988, 10.229999999999826]",2.0
"[2.5599999999999894, -9.758316975999994, -32.219375647, -7.243240369999988, 10.239999999999826]",7.0
"[2.569999999999989, -9.725187975999994, -32.228212547, -7.272214369999988, 10.249999999999826]",2.0
"[2.5599999999999894, -9.687216975999993, -32.274641547, -7.269257369999988, 10.249999999999826]",4.0
"[2.5499999999999896, -9.639064975999993, -32.338190547, -7.269287399999987, 10.249999999999826]",1.0
"[2.5599999999999894, -9.606845975999994, -32.372492547, -7.297744399999988, 10.259999999999826]",5.0
"[2.569999999999989, -9.595030975999993, -32.377824947, -7.306015999999987, 10.269999999999825]",3.0
"[2.579999999999989, -9.561425975999994, -32.422888947000004, -7.346446999999987, 10.279999999999825]",2.0
"[2.5899999999999888, -9.532497975999993, -32.45934994700001, -7.377049999999987, 10.289999999999825]",3.0
"[2.579999999999989, -9.491898975999993, -32.49560894700001, -7.373795599999987, 10.289999999999825]",12.0
"[2.5899999999999888, -9.473378975999992, -32.52572994700001, -7.373765569999987, 10.299999999999825]",2.0
"[2.5999999999999885, -9.455893975999992, -32.54053094700001, -7.387946569999987, 10.309999999999825]",2.0
"[2.6099999999999883, -9.413825975999991, -32.585928947000006, -7.411877569999987, 10.319999999999824]",2.0
"[2.619999999999988, -9.38152497599999, -32.59950394700001, -7.4376965699999875, 10.329999999999824]",1.0
"[2.629999999999988, -9.37523447599999, -32.60591604700001, -7.430114869999987, 10.339999999999824]",2.0
"[2.619999999999988, -9.34727847599999, -32.62662304700001, -7.436856069999987, 10.339999999999824]",1.0
"[2.629999999999988, -9.33825647599999, -32.65012904700001, -7.4325846699999865, 10.349999999999824]",1.0
"[2.6399999999999877, -9.250560475999992, -32.647809947000006, -7.471954669999986, 10.359999999999824]",1.0
"[2.629999999999988, -9.239386475999991, -32.663263947000004, -7.469346769999986, 10.359999999999824]",1.0
"[2.6399999999999877, -9.203360475999991, -32.67742994700001, -7.498294769999986, 10.369999999999823]",3.0
"[2.6499999999999875, -9.175177475999991, -32.701689947000006, -7.517156769999986, 10.379999999999823]",2.0
"[2.6399999999999877, -9.15167047599999, -32.71873794700001, -7.5262513699999865, 10.379999999999823]",10.0
"[2.629999999999988, -9.09863447599999, -32.75754094700001, -7.519208169999986, 10.379999999999823]",5.0
"[2.6399999999999877, -9.06521547599999, -32.74981514700001, -7.529186669999986, 10.389999999999823]",1.0
"[2.6499999999999875, -9.04626047599999, -32.747950147000005, -7.553595669999987, 10.399999999999823]",11.0
"[2.6599999999999873, -9.01818047599999, -32.77938214700001, -7.565630669999987, 10.409999999999823]",6.0
"[2.6499999999999875, -8.98072647599999, -32.807655147000006, -7.558509869999987, 10.409999999999823]",2.0
"[2.6599999999999873, -8.93298847599999, -32.856086147000006, -7.614418869999986, 10.419999999999822]",1.0
"[2.669999999999987, -8.84005747599999, -32.854426747000005, -7.659814869999987, 10.429999999999822]",1.0
"[2.679999999999987, -8.77357147599999, -32.854926617000004, -7.7250208699999865, 10.439999999999822]",1.0
"[2.6899999999999866, -8.73615947599999, -32.900341617, -7.767546869999986, 10.449999999999822]",4.0
"[2.6999999999999864, -8.697505475999991, -32.903677617, -7.780343869999986, 10.459999999999821]",2.0
"[2.709999999999986, -8.617072475999992, -32.903234967, -7.825326869999986, 10.469999999999821]",7.0
"[2.719999999999986, -8.549055475999992, -32.894686667, -7.900670869999987, 10.479999999999821]",1.0
"[2.7299999999999858, -8.515036475999992, -32.929545667, -7.936239869999986, 10.48999999999982]",4.0
"[2.7399999999999856, -8.495357475999992, -32.933781367, -7.957364869999986, 10.49999999999982]",2.0
"[2.7499999999999853, -8.474375475999992, -32.965735367, -7.956080569999986, 10.50999999999982]",4.0
"[2.759999999999985, -8.446730475999992, -32.971993167, -7.984653569999986, 10.51999999999982]",3.0
"[2.769999999999985, -8.408821475999991, -32.978525167, -8.026455569999985, 10.52999999999982]",3.0
"[2.759999999999985, -8.380761475999991, -32.998641167, -8.033196769999986, 10.52999999999982]",2.0
"[2.769999999999985, -8.33190547599999, -33.050131167, -8.095519769999985, 10.53999999999982]",3.0
"[2.759999999999985, -8.26715747599999, -33.130645167000004, -8.091334269999985, 10.53999999999982]",3.0
"[2.769999999999985, -8.24917547599999, -33.160226167000005, -8.089235269999985, 10.54999999999982]",2.0
"[2.759999999999985, -8.21120447599999, -33.20665516700001, -8.086278269999985, 10.54999999999982]",1.0
"[2.769999999999985, -8.17720647599999, -33.25098216700001, -8.128933269999985, 10.55999999999982]",3.0
"[2.759999999999985, -8.13557247599999, -33.28599016700001, -8.128148649999986, 10.55999999999982]",2.0
"[2.7499999999999853, -8.09166247599999, -33.33345616700001, -8.139518649999985, 10.55999999999982]",3.0
"[2.759999999999985, -8.05323647599999, -33.38277016700001, -8.180841649999985, 10.569999999999819]",7.0
"[2.7499999999999853, -8.01214047599999, -33.42847116700001, -8.190737949999985, 10.569999999999819]",2.0
"[2.759999999999985, -7.97652847599999, -33.47254116700001, -8.234840949999985, 10.579999999999819]",3.0
"[2.769999999999985, -7.9685825759999895, -33.48950916700001, -8.239517749999985, 10.589999999999819]",1.0
"[2.759999999999985, -7.918878575999989, -33.524534167000006, -8.237142649999985, 10.589999999999819]",1.0
"[2.769999999999985, -7.88930857599999, -33.560481167000006, -8.268599649999985, 10.599999999999818]",2.0
"[2.759999999999985, -7.863463575999989, -33.582790167000006, -8.271694349999985, 10.599999999999818]",11.0
"[2.7499999999999853, -7.818849575999989, -33.620814167000006, -8.270185649999984, 10.599999999999818]",1.0
"[2.759999999999985, -7.7940385759999895, -33.649487167000004, -8.279168449999984, 10.609999999999818]",2.0
"[2.7499999999999853, -7.749817575999989, -33.730387167, -8.261819449999985, 10.609999999999818]",1.0
"[2.759999999999985, -7.743299475999989, -33.735274067000006, -8.267091049999985, 10.619999999999818]",1.0
"[2.7499999999999853, -7.695540475999989, -33.819456067000004, -8.248255049999985, 10.619999999999818]",2.0
"[2.759999999999985, -7.690119075999989, -33.824728567, -8.241669049999985, 10.629999999999818]",7.0
"[2.769999999999985, -7.675448075999989, -33.831997467, -8.253393049999984, 10.639999999999818]",1.0
"[2.7799999999999847, -7.656100075999989, -33.855726467000004, -8.264290049999984, 10.649999999999817]",3.0
"[2.769999999999985, -7.621957075999989, -33.88346846700001, -8.262264049999983, 10.649999999999817]",1.0
"[2.7799999999999847, -7.594560075999989, -33.90879146700001, -8.284604049999983, 10.659999999999817]",1.0
"[2.7899999999999845, -7.554271075999989, -33.91237596700001, -8.323561049999983, 10.669999999999817]",4.0
"[2.7799999999999847, -7.52163807599999, -33.94327096700001, -8.313711849999983, 10.669999999999817]",6.0
"[2.7899999999999845, -7.499517075999989, -33.97445396700001, -8.314884349999982, 10.679999999999817]",1.0
"[2.7999999999999843, -7.454014075999989, -34.02421396700001, -8.342138349999981, 10.689999999999817]",1.0
"[2.809999999999984, -7.423989075999989, -34.06028096700001, -8.376595349999981, 10.699999999999816]",1.0
"[2.819999999999984, -7.420057575999989, -34.06356556700001, -8.37797474999998, 10.709999999999816]",4.0
"[2.8299999999999836, -7.400316575999989, -34.09723356700001, -8.38450064999998, 10.719999999999816]",7.0
"[2.8399999999999834, -7.390301575999989, -34.11995956700001, -8.38456113599998, 10.729999999999816]",1.0
"[2.849999999999983, -7.356944575999989, -34.13341456700001, -8.40413413599998, 10.739999999999815]",6.0
"[2.859999999999983, -7.32462257599999, -34.16623456700001, -8.43513813599998, 10.749999999999815]",2.0
"[2.869999999999983, -7.275642575999989, -34.17546566700001, -8.48593913599998, 10.759999999999815]",3.0
"[2.8799999999999826, -7.241354575999989, -34.21577466700001, -8.500198135999979, 10.769999999999815]",3.0
"[2.8899999999999824, -7.229497575999989, -34.242185667000015, -8.499094835999978, 10.779999999999815]",1.0
"[2.8799999999999826, -7.17451657599999, -34.325553667000015, -8.470379835999978, 10.779999999999815]",4.0
"[2.869999999999983, -7.14002157599999, -34.36198366700002, -8.481258835999977, 10.779999999999815]",5.0
"[2.859999999999983, -7.09228357599999, -34.44725366700002, -8.462590835999977, 10.779999999999815]",2.0
"[2.849999999999983, -7.06343757599999, -34.469811667000016, -8.461017435999977, 10.779999999999815]",5.0
"[2.859999999999983, -7.05292557599999, -34.47444146700001, -8.471991435999977, 10.789999999999814]",2.0
"[2.869999999999983, -7.02021057599999, -34.49211246700001, -8.504599435999976, 10.799999999999814]",3.0
"[2.859999999999983, -6.9723065759999905, -34.526066467000014, -8.499224335999976, 10.799999999999814]",4.0
"[2.869999999999983, -6.968085375999991, -34.49984146700002, -8.499866715999977, 10.809999999999814]",4.0
"[2.8799999999999826, -6.938101375999991, -34.51150546700002, -8.516051715999977, 10.819999999999814]",1.0
"[2.8899999999999824, -6.8929083759999905, -34.51731776700002, -8.558680715999976, 10.829999999999814]",5.0
"[2.899999999999982, -6.8621793759999905, -34.55117476700002, -8.587835715999976, 10.839999999999813]",13.0
"[2.909999999999982, -6.84488037599999, -34.58313776700002, -8.589292715999976, 10.849999999999813]",3.0
"[2.9199999999999817, -6.81187537599999, -34.57250776700002, -8.603732715999977, 10.859999999999813]",1.0
"[2.909999999999982, -6.76308137599999, -34.65593576700002, -8.582646715999976, 10.859999999999813]",1.0
"[2.9199999999999817, -6.72461337599999, -34.66227926700002, -8.594396715999975, 10.869999999999813]",3.0
"[2.9299999999999815, -6.6480293759999896, -34.656721267000016, -8.623551715999975, 10.879999999999812]",1.0
"[2.9399999999999813, -6.60987237599999, -34.65985166700002, -8.661745715999976, 10.889999999999812]",2.0
"[2.949999999999981, -6.528053375999989, -34.65706986700002, -8.712068715999976, 10.899999999999812]",1.0
"[2.959999999999981, -6.48025337599999, -34.708431867000016, -8.744430715999975, 10.909999999999812]",1.0
"[2.9699999999999807, -6.469658375999989, -34.73186886700002, -8.740430915999974, 10.919999999999812]",8.0
"[2.9799999999999804, -6.453331375999989, -34.723509067000016, -8.741344845999974, 10.929999999999811]",1.0
"[2.9899999999999802, -6.437398375999988, -34.723057847000014, -8.758124845999975, 10.939999999999811]",8.0
"[2.9799999999999804, -6.410332375999989, -34.747003847000016, -8.766753945999975, 10.939999999999811]",11.0
"[2.9699999999999807, -6.370747375999989, -34.790442847000016, -8.780270945999975, 10.939999999999811]",1.0
"[2.959999999999981, -6.3312653759999895, -34.83306784700002, -8.791847945999976, 10.939999999999811]",1.0
"[2.949999999999981, -6.28418937599999, -34.91225384700002, -8.776360945999976, 10.939999999999811]",2.0
"[2.959999999999981, -6.25298437599999, -34.901503847000015, -8.789326945999976, 10.949999999999811]",3.0
"[2.949999999999981, -6.23107037599999, -34.926151847000014, -8.800735945999977, 10.949999999999811]",2.0
"[2.959999999999981, -6.22548337599999, -34.930010547000016, -8.807378245999976, 10.95999999999981]",12.0
"[2.9699999999999807, -6.18867137599999, -34.93601134700002, -8.847511245999977, 10.96999999999981]",1.0
"[2.9799999999999804, -6.16907537599999, -34.966595347000016, -8.848735545999977, 10.97999999999981]",3.0
"[2.9899999999999802, -6.160384475999989, -34.98973334700002, -8.840494345999977, 10.98999999999981]",3.0
"[2.99999999999998, -6.127276475999989, -35.03481434700002, -8.880614345999977, 10.99999999999981]",3.0
"[3.00999999999998, -6.104142475999989, -35.03926424700002, -8.895519345999977, 11.00999999999981]",4.0
"[3.0199999999999796, -6.066792475999989, -35.08364324700002, -8.939260345999978, 11.01999999999981]",1.0
"[3.0299999999999794, -5.991760475999989, -35.08498284700002, -9.014294345999978, 11.02999999999981]",9.0
"[3.039999999999979, -5.951223475999989, -35.08955274700002, -9.054621345999978, 11.039999999999809]",1.0
"[3.049999999999979, -5.91898447599999, -35.09648744700002, -9.088625345999978, 11.049999999999809]",6.0
"[3.0599999999999787, -5.888069475999989, -35.120456447000024, -9.115336345999978, 11.059999999999809]",2.0
"[3.049999999999979, -5.8665484759999895, -35.146758447000025, -9.126383345999978, 11.059999999999809]",1.0
"[3.039999999999979, -5.8332334759999895, -35.198063447000024, -9.134650345999978, 11.059999999999809]",4.0
"[3.049999999999979, -5.828681175999989, -35.17367244700002, -9.132473745999977, 11.069999999999808]",1.0
"[3.0599999999999787, -5.799380175999989, -35.20913944700002, -9.159210745999978, 11.079999999999808]",5.0
"[3.049999999999979, -5.747669175999989, -35.275130447000016, -9.164956245999978, 11.079999999999808]",3.0
"[3.039999999999979, -5.715036175999989, -35.30602544700002, -9.155107245999977, 11.079999999999808]",5.0
"[3.049999999999979, -5.693598175999989, -35.310749547000015, -9.171784245999977, 11.089999999999808]",2.0
"[3.0599999999999787, -5.642197175999989, -35.31725584700001, -9.226090245999977, 11.099999999999808]",4.0
"[3.049999999999979, -5.601473175999989, -35.36013784700001, -9.241508245999977, 11.099999999999808]",5.0
"[3.0599999999999787, -5.563088175999989, -35.368092247000014, -9.253646245999978, 11.109999999999808]",1.0
"[3.0699999999999785, -5.53463617599999, -35.404528247000016, -9.284650245999977, 11.119999999999807]",3.0
"[3.0799999999999783, -5.51739917599999, -35.42602924700002, -9.292352945999976, 11.129999999999807]",3.0
"[3.089999999999978, -5.48451817599999, -35.448730247000015, -9.314576945999976, 11.139999999999807]",1.0
"[3.099999999999978, -5.46024517599999, -35.44192124700002, -9.325447945999976, 11.149999999999807]",3.0
"[3.1099999999999777, -5.42417817599999, -35.48247824700002, -9.341413945999976, 11.159999999999807]",9.0
"[3.099999999999978, -5.39500117599999, -35.50471024700002, -9.343642245999977, 11.159999999999807]",1.0
"[3.1099999999999777, -5.36121017599999, -35.51696624700002, -9.370263245999977, 11.169999999999806]",1.0
"[3.1199999999999775, -5.333254175999991, -35.52930724700002, -9.385931245999977, 11.179999999999806]",1.0
"[3.1299999999999772, -5.33000547599999, -35.53266894700002, -9.389534845999977, 11.189999999999806]",5.0
"[3.139999999999977, -5.238005475999991, -35.53007564700002, -9.436366845999977, 11.199999999999806]",1.0
"[3.149999999999977, -5.210484475999991, -35.537301747000015, -9.459896845999976, 11.209999999999805]",1.0
"[3.139999999999977, -5.14586047599999, -35.620874747000016, -9.444680845999976, 11.209999999999805]",6.0
"[3.149999999999977, -5.10890347599999, -35.66246874700002, -9.464059845999977, 11.219999999999805]",5.0
"[3.1599999999999766, -5.09797747599999, -35.66601894700002, -9.470055645999977, 11.229999999999805]",2.0
"[3.149999999999977, -5.05191547599999, -35.74948894700002, -9.442956645999978, 11.229999999999805]",5.0
"[3.139999999999977, -5.02706347599999, -35.76556894700002, -9.450111645999977, 11.229999999999805]",1.0
"[3.149999999999977, -4.99246547599999, -35.79997394700002, -9.484387645999977, 11.239999999999805]",1.0
"[3.1599999999999766, -4.9744424759999895, -35.79816894700002, -9.508318645999976, 11.249999999999805]",4.0
"[3.1699999999999764, -4.92591747599999, -35.846154947000024, -9.564977645999976, 11.259999999999804]",1.0
"[3.179999999999976, -4.89299547599999, -35.865856947000026, -9.599369645999976, 11.269999999999804]",2.0
"[3.189999999999976, -4.87099947599999, -35.89171894700002, -9.612128645999977, 11.279999999999804]",4.0
"[3.1999999999999758, -4.8584594759999895, -35.88899714700002, -9.622856645999978, 11.289999999999804]",4.0
"[3.2099999999999755, -4.83863547599999, -35.912160147000016, -9.634813645999978, 11.299999999999804]",4.0
"[3.2199999999999753, -4.81372147599999, -35.941561147000016, -9.64102924599998, 11.309999999999803]",14.0
"[3.229999999999975, -4.79453947599999, -35.97438914700002, -9.64720604599998, 11.319999999999803]",1.0
"[3.239999999999975, -4.76145147599999, -35.99721814700002, -9.66918404599998, 11.329999999999803]",4.0
"[3.229999999999975, -4.71737547599999, -36.05707414700002, -9.66996406599998, 11.329999999999803]",1.0
"[3.2199999999999753, -4.6847424759999905, -36.087969147000024, -9.66011506599998, 11.329999999999803]",1.0
"[3.229999999999975, -4.65544147599999, -36.12343614700002, -9.68685206599998, 11.339999999999803]",2.0
"[3.239999999999975, -4.6223124759999905, -36.13227304700002, -9.71582606599998, 11.349999999999802]",4.0
"[3.229999999999975, -4.571987475999991, -36.19888104700002, -9.71003716599998, 11.349999999999802]",7.0
"[3.2199999999999753, -4.53138847599999, -36.23514004700002, -9.70678276599998, 11.349999999999802]",3.0
"[3.2099999999999755, -4.48331947599999, -36.26863104700002, -9.701860265999981, 11.349999999999802]",5.0
"[3.1999999999999758, -4.441892475999991, -36.32096404700002, -9.697842965999982, 11.349999999999802]",2.0
"[3.2099999999999755, -4.417081475999991, -36.349637047000016, -9.706825765999982, 11.359999999999802]",7.0
"[3.1999999999999758, -4.391918475999991, -36.377730047000014, -9.698851565999982, 11.359999999999802]",3.0
"[3.189999999999976, -4.349912475999991, -36.41964404700001, -9.700549665999983, 11.359999999999802]",10.0
"[3.179999999999976, -4.295676475999991, -36.45789904700001, -9.688023665999983, 11.359999999999802]",1.0
"[3.1699999999999764, -4.261181475999991, -36.494329047000015, -9.698902665999983, 11.359999999999802]",4.0
"[3.179999999999976, -4.227183475999991, -36.53865604700002, -9.741557665999983, 11.369999999999802]",5.0
"[3.189999999999976, -4.20022047599999, -36.569882047000014, -9.754678665999982, 11.379999999999802]",1.0
"[3.1999999999999758, -4.18768047599999, -36.56716024700001, -9.765406665999983, 11.389999999999802]",1.0
"[3.2099999999999755, -4.17708547599999, -36.59059724700001, -9.761406865999982, 11.399999999999801]",5.0
"[3.2199999999999753, -4.110599475999989, -36.59109711700001, -9.826612865999982, 11.409999999999801]",1.0
"[3.2099999999999755, -4.064537475999989, -36.67456711700001, -9.799513865999982, 11.409999999999801]",4.0
"[3.2199999999999753, -4.015557475999989, -36.68379821700001, -9.850314865999982, 11.419999999999801]",1.0
"[3.2099999999999755, -3.962521475999989, -36.72260121700001, -9.843271665999982, 11.419999999999801]",2.0
"[3.1999999999999758, -3.9245504759999887, -36.769030217000015, -9.840314665999982, 11.419999999999801]",5.0
"[3.2099999999999755, -3.8855864759999887, -36.770918217000016, -9.851986665999982, 11.4299999999998]",7.0
"[3.2199999999999753, -3.822887475999989, -36.769336017000015, -9.907443665999983, 11.4399999999998]",2.0
"[3.2099999999999755, -3.775128475999989, -36.85351801700001, -9.888607665999983, 11.4399999999998]",2.0
"[3.2199999999999753, -3.725258475999989, -36.90502601700001, -9.952520665999982, 11.4499999999998]",4.0
"[3.229999999999975, -3.703262475999989, -36.93088801700001, -9.965279665999983, 11.4599999999998]",2.0
"[3.239999999999975, -3.6577594759999887, -36.98064801700001, -9.992533665999982, 11.4699999999998]",2.0
"[3.2499999999999747, -3.634376475999989, -37.01046001700001, -10.002964665999983, 11.4799999999998]",1.0
"[3.2599999999999745, -3.614635475999989, -37.044128017000006, -10.009490565999982, 11.4899999999998]",12.0
"[3.2699999999999743, -3.585955475999989, -37.062236017000004, -10.032102565999983, 11.4999999999998]",4.0
"[3.279999999999974, -3.547487475999989, -37.068579517, -10.043852565999982, 11.509999999999799]",6.0
"[3.289999999999974, -3.524415475999989, -37.093816517, -10.058305565999982, 11.519999999999799]",1.0
"[3.279999999999974, -3.486444475999989, -37.140245517000004, -10.055348565999982, 11.519999999999799]",1.0
"[3.289999999999974, -3.4530874759999888, -37.153700517000004, -10.074921565999981, 11.529999999999799]",4.0
"[3.2999999999999736, -3.428814475999989, -37.14689151700001, -10.08579256599998, 11.539999999999798]",4.0
"[3.3099999999999734, -3.422772275999989, -37.15075021700001, -10.08638321599998, 11.549999999999798]",4.0
"[3.319999999999973, -3.3477402759999886, -37.15208981700001, -10.16141721599998, 11.559999999999798]",2.0
"[3.329999999999973, -3.2992362759999887, -37.20422281700001, -10.22246021599998, 11.569999999999798]",3.0
"[3.319999999999973, -3.2700802759999887, -37.22635181700001, -10.22554191599998, 11.569999999999798]",2.0
"[3.329999999999973, -3.240096275999989, -37.23801581700001, -10.24172691599998, 11.579999999999798]",2.0
"[3.3399999999999728, -3.199807275999989, -37.241600317000014, -10.28068391599998, 11.589999999999797]",2.0
"[3.3499999999999726, -3.171727275999989, -37.273032317000016, -10.292718915999979, 11.599999999999797]",4.0
"[3.3599999999999723, -3.1686027759999886, -37.26852821700002, -10.292029405999978, 11.609999999999797]",12.0
"[3.369999999999972, -3.1362807759999884, -37.30134821700002, -10.323033405999977, 11.619999999999797]",2.0
"[3.379999999999972, -3.0442807759999884, -37.29875491700002, -10.369865405999978, 11.629999999999797]",5.0
"[3.3899999999999717, -3.0063717759999884, -37.30528691700002, -10.411667405999978, 11.639999999999796]",2.0
"[3.379999999999972, -2.9382717759999886, -37.38992291700002, -10.405645805999978, 11.639999999999796]",1.0
"[3.3899999999999717, -2.8979627759999884, -37.436357917000024, -10.444770805999978, 11.649999999999796]",2.0
"[3.3999999999999715, -2.8572397759999886, -37.438725717000025, -10.465921805999978, 11.659999999999796]",8.0
"[3.4099999999999713, -2.8392577759999886, -37.468306717000026, -10.463822805999978, 11.669999999999796]",3.0
"[3.419999999999971, -2.8036457759999887, -37.51237671700002, -10.507925805999978, 11.679999999999795]",1.0
"[3.4099999999999713, -2.739021775999989, -37.595949717000025, -10.492709805999977, 11.679999999999795]",5.0
"[3.419999999999971, -2.7242887759999888, -37.610141717000026, -10.498563305999978, 11.689999999999795]",2.0
"[3.4099999999999713, -2.6693077759999886, -37.693509717000026, -10.469848305999978, 11.689999999999795]",1.0
"[3.3999999999999715, -2.6412477759999886, -37.71362571700003, -10.476589505999979, 11.689999999999795]",2.0
"[3.4099999999999713, -2.6218797759999886, -37.73832271700003, -10.484641305999979, 11.699999999999795]",1.0
